"Age","Year","logm_fitted"
63,1984,-4.23433113878559
63,1985,-4.22982326558646
63,1986,-4.25461199314136
63,1987,-4.30689800624813
63,1988,-4.33367116352482
63,1989,-4.34599877932985
63,1990,-4.3692862332817
63,1991,-4.39205651158592
63,1992,-4.41703063580254
63,1993,-4.41527253781422
63,1994,-4.4568373929206
63,1995,-4.44944924235247
63,1996,-4.45422327431441
63,1997,-4.47590610767477
63,1998,-4.48296235221403
63,1999,-4.49189434803647
63,2000,-4.52202680765306
63,2001,-4.54285626319207
63,2002,-4.55271435272084
63,2003,-4.53885928227892
63,2004,-4.63530411604057
63,2005,-4.62408768945935
63,2006,-4.6702555647008
63,2007,-4.68657072981932
63,2008,-4.69009492159747
63,2009,-4.70746182505654
63,2010,-4.72674181197901
63,2011,-4.76466896706513
63,2012,-4.74429060578865
63,2013,-4.76781833156897
63,2014,-4.81364057181309
63,2015,-4.77900329550896
63,2016,-4.80182377145894
63,2017,-4.80185840432694
63,2018,-4.81832506060607
63,2019,-4.83305967200694
64,1970,-3.94551682417664
64,1971,-3.94263457739053
64,1972,-3.96603134609006
64,1973,-3.96021642083418
64,1974,-3.98520283955631
64,1975,-3.98231884968327
64,1976,-4.0027326519454
64,1977,-4.05759761268587
64,1978,-4.05094879640233
64,1979,-4.08029362584805
64,1980,-4.08921349075807
64,1981,-4.0866818292884
64,1982,-4.12655673596836
64,1983,-4.10974920452155
64,1984,-4.15647116697243
64,1985,-4.1518017757876
64,1986,-4.17747868833924
64,1987,-4.23163811960663
64,1988,-4.25937056438831
64,1989,-4.2721398810987
64,1990,-4.29626172911802
64,1991,-4.31984787098428
64,1992,-4.34571682299657
64,1993,-4.34389573201063
64,1994,-4.38694986407222
64,1995,-4.37929699461226
64,1996,-4.38424208108086
64,1997,-4.40670181463647
64,1998,-4.41401088580909
64,1999,-4.42326291680327
64,2000,-4.45447502839017
64,2001,-4.47605080742879
64,2002,-4.48626211424943
64,2003,-4.4719106139013
64,2004,-4.57181108507594
64,2005,-4.56019277171839
64,2006,-4.60801485103424
64,2007,-4.62491459173637
64,2008,-4.62856505600091
64,2009,-4.64655421903574
64,2010,-4.66652501169173
64,2011,-4.70581110422398
64,2012,-4.68470258224427
64,2013,-4.70907331107906
64,2014,-4.75653737122746
64,2015,-4.72065903448274
64,2016,-4.7442971725863
64,2017,-4.74433304635679
64,2018,-4.7613897061777
64,2019,-4.77665226161078
65,1970,-3.85455001392023
65,1971,-3.85157978128523
65,1972,-3.87569077909427
65,1973,-3.86969834262132
65,1974,-3.89544751742412
65,1975,-3.89247548849127
65,1976,-3.91351245936265
65,1977,-3.9700522732658
65,1978,-3.96320048971808
65,1979,-3.99344112369445
65,1980,-4.00263328377708
65,1981,-4.00002433871581
65,1982,-4.04111649977202
65,1983,-4.02379588772111
65,1984,-4.07194412343495
65,1985,-4.06713219055342
65,1986,-4.09359293777137
65,1987,-4.14940568462531
65,1988,-4.17798471295001
65,1989,-4.191143836382
65,1990,-4.21600204788176
65,1991,-4.24030819981941
65,1992,-4.26696684885342
65,1993,-4.26509016573807
65,1994,-4.30945860383901
65,1995,-4.3015721165573
65,1996,-4.30666816082483
65,1997,-4.32981351878024
65,1998,-4.33734571270378
65,1999,-4.34688017884715
65,2000,-4.37904509716351
65,2001,-4.40127951627537
65,2002,-4.41180254189235
65,2003,-4.39701293577649
65,2004,-4.49996305134787
65,2005,-4.48799006774889
65,2006,-4.53727200340486
65,2007,-4.55468763956707
65,2008,-4.55844954092254
65,2009,-4.57698785602449
65,2010,-4.59756829361214
65,2011,-4.63805366589304
65,2012,-4.61630076771548
65,2013,-4.64141545757229
65,2014,-4.69032844487164
65,2015,-4.65335485634951
65,2016,-4.67771459180461
65,2017,-4.67775156068748
65,2018,-4.69532890621126
65,2019,-4.71105737903301
66,1970,-3.77194897510769
66,1971,-3.76889618688472
66,1972,-3.79367733341444
66,1973,-3.78751834126147
66,1974,-3.81398319679592
66,1975,-3.81092856234823
66,1976,-3.83255024146056
66,1977,-3.89066154088474
66,1978,-3.88361931669183
66,1979,-3.91470046844073
66,1980,-3.92414811833628
66,1981,-3.92146665942847
66,1982,-3.96370094904277
66,1983,-3.94589892240673
66,1984,-3.99538540545576
66,1985,-3.99043972818546
66,1986,-4.01763593380446
66,1987,-4.07499995784725
66,1988,-4.10437332074996
66,1989,-4.11789819303246
66,1990,-4.14344732154722
66,1991,-4.16842904638131
66,1992,-4.1958286543622
66,1993,-4.1938998101211
66,1994,-4.23950143866349
66,1995,-4.23139575185282
66,1996,-4.23663343719109
66,1997,-4.26042210456681
66,1998,-4.26816365067734
66,1999,-4.27796312079686
66,2000,-4.31102204105503
66,2001,-4.33387445066404
66,2002,-4.34468995659274
66,2003,-4.3294892834735
66,2004,-4.43530082721099
66,2005,-4.42299506270824
66,2006,-4.47364675611519
66,2007,-4.49154644799281
66,2008,-4.49541290882776
66,2009,-4.51446648373967
66,2010,-4.53561894053738
66,2011,-4.57722957609669
66,2012,-4.55487207096755
66,2013,-4.58068480648017
66,2014,-4.63095729686284
66,2015,-4.59295605269397
66,2016,-4.61799285036278
66,2017,-4.61803084677051
66,2018,-4.63609674261099
66,2019,-4.65226237759514
67,1970,-3.67902845281271
67,1971,-3.67586920592957
67,1972,-3.70151453545017
67,1973,-3.69514076323232
67,1974,-3.72252851706695
67,1975,-3.71936735957645
67,1976,-3.74174304283869
67,1977,-3.80188083431724
67,1978,-3.79459302946251
67,1979,-3.82675806175931
67,1980,-3.83653517576314
67,1981,-3.83376020741354
67,1982,-3.87746731648246
67,1983,-3.85904448690643
67,1984,-3.91025669224511
67,1985,-3.90513854635354
67,1986,-3.93328315435111
67,1987,-3.9926476110134
67,1988,-4.02304529942805
67,1989,-4.03704181916102
67,1990,-4.06348191219462
67,1991,-4.08933481470641
67,1992,-4.11768991823492
67,1993,-4.11569381018166
67,1994,-4.1628856860395
67,1995,-4.15449733286137
67,1996,-4.15991766990123
67,1997,-4.18453590994007
67,1998,-4.19254742388537
67,1999,-4.20268862699883
67,2000,-4.23690039773347
67,2001,-4.26054973026375
67,2002,-4.27174240099594
67,2003,-4.2560116408953
67,2004,-4.36551310818929
67,2005,-4.35277820969307
67,2006,-4.40519625930348
67,2007,-4.42372015996193
67,2008,-4.42772145433593
67,2009,-4.44743947692926
67,2010,-4.46932957487516
67,2011,-4.51239128145118
67,2012,-4.48925411200635
67,2013,-4.515967004699
67,2014,-4.56799262749006
67,2015,-4.52866618116382
67,2016,-4.55457607704322
67,2017,-4.55461539848445
67,2018,-4.57331129906993
67,2019,-4.59004067176386
68,1970,-3.58922679935927
68,1971,-3.58603061472193
68,1972,-3.61197578813359
68,1973,-3.60552749409448
68,1974,-3.63323546415682
68,1975,-3.63003734657339
68,1976,-3.6526746451886
68,1977,-3.71351556467268
68,1978,-3.7061425511735
68,1979,-3.73868365539531
68,1980,-3.74857508291981
68,1981,-3.74576766978111
68,1982,-3.78998580015081
68,1983,-3.77134757178647
68,1984,-3.82315854763057
68,1985,-3.81798056063702
68,1986,-3.84645423396275
68,1987,-3.90651277683915
68,1988,-3.93726587348383
68,1989,-3.9514260398151
68,1990,-3.97817526907442
68,1991,-4.00433044241015
68,1992,-4.03301707236989
68,1993,-4.03099762592258
68,1994,-4.07874126679762
68,1995,-4.07025483741989
68,1996,-4.0757385487653
68,1997,-4.10064462401712
68,1998,-4.10874980817683
68,1999,-4.11900958172235
68,2000,-4.15362135474392
68,2001,-4.17754719406976
68,2002,-4.18887072894005
68,2003,-4.17295604559076
68,2004,-4.28373779848234
68,2005,-4.2708540041993
68,2006,-4.32388492298514
68,2007,-4.34262540414987
68,2008,-4.3466734814546
68,2009,-4.36662204616725
68,2010,-4.38876808202725
68,2011,-4.43233326389086
68,2012,-4.40892557583527
68,2013,-4.4359507943134
68,2014,-4.48858469804544
68,2015,-4.44879844890487
68,2016,-4.47501128197177
68,2017,-4.47505106315729
68,2018,-4.49396555526347
68,2019,-4.51089052693379
69,1970,-3.49796257625207
69,1971,-3.49468835735796
69,1972,-3.5212669773798
69,1973,-3.51466124943436
69,1974,-3.54304570446107
69,1975,-3.53976950542834
69,1976,-3.56295948950238
69,1977,-3.62528582878287
69,1978,-3.61773280452278
69,1979,-3.65106839378555
69,1980,-3.6612013186836
69,1981,-3.65832536307237
69,1982,-3.70362307091671
69,1983,-3.68452979365407
69,1984,-3.73760572489074
69,1985,-3.73230131830244
69,1986,-3.76147017109609
69,1987,-3.82299503218873
69,1988,-3.85449896000008
69,1989,-3.86900484417334
69,1990,-3.89640715091764
69,1991,-3.92320089797285
69,1992,-3.95258790669734
69,1993,-3.95051915583853
69,1994,-3.99942844887515
69,1995,-3.99073482489377
69,1996,-3.99635242003744
69,1997,-4.02186657251005
69,1998,-4.03016964324192
69,1999,-4.04067990726097
69,2000,-4.07613672031927
69,2001,-4.10064670458706
69,2002,-4.11224670146687
69,2003,-4.0959434640671
69,2004,-4.20942993296597
69,2005,-4.19623158322842
69,2006,-4.25055724208813
69,2007,-4.26975526863436
69,2008,-4.27390217899777
69,2009,-4.29433778422831
69,2010,-4.31702451145783
69,2011,-4.36165332917908
69,2012,-4.33767414674896
69,2013,-4.36535918093781
69,2014,-4.4192781316946
69,2015,-4.3785205086399
69,2016,-4.40537332317795
69,2017,-4.40541407561376
69,2018,-4.4247903615464
69,2019,-4.4421285532697
70,1970,-3.39632490398183
70,1971,-3.39295743607444
70,1972,-3.42029300918081
70,1973,-3.4134991515981
70,1974,-3.44269198948169
70,1975,-3.43932248504178
70,1976,-3.46317291461528
70,1977,-3.52727429393649
70,1978,-3.51950616125442
70,1979,-3.55379114055686
70,1980,-3.56421264886333
70,1981,-3.56125478668701
70,1982,-3.60784256300167
70,1983,-3.58820551352265
70,1984,-3.64279303527196
70,1985,-3.63733756038419
70,1986,-3.66733713550565
70,1987,-3.73061421072156
70,1988,-3.76301536326889
70,1989,-3.77793437174129
70,1990,-3.80611708998162
70,1991,-3.83367391689059
70,1992,-3.86389786097443
70,1993,-3.86177019255924
70,1994,-3.9120724111953
70,1995,-3.90313119476995
70,1996,-3.90890877775227
70,1997,-3.93514956751446
70,1998,-3.94368910782212
70,1999,-3.95449870178238
70,2000,-3.9909653168541
70,2001,-4.0161733399282
70,2002,-4.02810370209452
70,2003,-4.01133615218238
70,2004,-4.12805469003799
70,2005,-4.11448045428618
70,2006,-4.17035329561846
70,2007,-4.19009807761697
70,2008,-4.19436309104925
70,2009,-4.21538069769299
70,2010,-4.2387135377809
70,2011,-4.2846133741331
70,2012,-4.25995127001291
70,2013,-4.28842476771143
70,2014,-4.34387931798605
70,2015,-4.30196092704859
70,2016,-4.32957850366896
70,2017,-4.32962041672492
70,2018,-4.34954853489682
70,2019,-4.36738051439746
71,1970,-3.30106209844695
71,1971,-3.29763786584965
71,1972,-3.32543422889477
71,1973,-3.31852584870055
71,1974,-3.34821078404
71,1975,-3.34478448058079
71,1976,-3.36903695177015
71,1977,-3.43421887440158
71,1978,-3.42631979595998
71,1979,-3.46118270986256
71,1980,-3.47177989131682
71,1981,-3.46877216908723
71,1982,-3.51614526563319
71,1983,-3.49617719858993
71,1984,-3.55168489057695
71,1985,-3.54613745390995
71,1986,-3.57664272548522
71,1987,-3.64098644889246
71,1988,-3.67393378077319
71,1989,-3.6891042757966
71,1990,-3.71776206412092
71,1991,-3.74578341059691
71,1992,-3.77651683327441
71,1993,-3.77435329920552
71,1994,-3.82550345163664
71,1995,-3.81641151502873
71,1996,-3.8222864894979
71,1997,-3.84896961466897
71,1998,-3.85765310419036
71,1999,-3.86864491317568
71,2000,-3.90572623821744
71,2001,-3.93135918757214
71,2002,-3.94349065731468
71,2003,-3.92644046038187
71,2004,-4.04512649779199
71,2005,-4.03132344403676
71,2006,-4.08813812196544
71,2007,-4.10821573755234
71,2008,-4.11255264540845
71,2009,-4.13392454137475
71,2010,-4.15765069818271
71,2011,-4.20432425830866
71,2012,-4.1792464303475
71,2013,-4.20819989973746
71,2014,-4.26458923556514
71,2015,-4.22196423523203
71,2016,-4.25004735546437
71,2017,-4.25008997503979
71,2018,-4.27035401725895
71,2019,-4.28848658664332
72,1970,-3.20441721932003
72,1971,-3.20097201472017
72,1972,-3.22893861894504
72,1973,-3.22198792779119
72,1974,-3.25185467103137
72,1975,-3.24840738288643
72,1976,-3.27280839038971
72,1977,-3.33838952522704
72,1978,-3.33044206821049
72,1979,-3.36551850298207
72,1980,-3.3761805877717
72,1981,-3.37315444449257
72,1982,-3.42081768158071
72,1983,-3.40072731841959
72,1984,-3.45657497196756
72,1985,-3.45099355955483
72,1986,-3.48168566324958
72,1987,-3.54642346524058
72,1988,-3.57957258584598
72,1989,-3.59483599385106
72,1990,-3.62366929922721
72,1991,-3.65186226481303
72,1992,-3.68278391694077
72,1993,-3.68060713212423
72,1994,-3.7320705579962
72,1995,-3.72292293705247
72,1996,-3.72883389330037
72,1997,-3.75568044153155
72,1998,-3.76441711381998
72,1999,-3.77547624307041
72,2000,-3.81278467582808
72,2001,-3.83857461635216
72,2002,-3.85078038630864
72,2003,-3.8336257640006
72,2004,-3.95303870409926
72,2005,-3.93915111237221
72,2006,-3.99631375660793
72,2007,-4.01651433925202
72,2008,-4.02087780886761
72,2009,-4.04238059882091
72,2010,-4.06625206848578
72,2011,-4.11321148478386
72,2012,-4.08798006554132
72,2013,-4.11711086290685
72,2014,-4.17384555999784
72,2015,-4.13095949923995
72,2016,-4.15921461692073
72,2017,-4.15925749752335
72,2018,-4.17964564858539
72,2019,-4.19788927242674
73,1970,-3.10224999766451
73,1971,-3.09873215755351
73,1972,-3.12728838382655
73,1973,-3.1201911507214
73,1974,-3.15068757678542
73,1975,-3.1471676092018
73,1976,-3.17208306500584
73,1977,-3.2390468519068
73,1978,-3.2309318380483
73,1979,-3.2667477919673
73,1980,-3.27763466630309
73,1981,-3.27454472261458
73,1982,-3.3232128473626
73,1983,-3.3026989175439
73,1984,-3.35972401142769
73,1985,-3.35402492567171
73,1986,-3.38536411332766
73,1987,-3.45146678733162
73,1988,-3.48531479337298
73,1989,-3.50090000097224
73,1990,-3.53034120112298
73,1991,-3.55912856115079
73,1992,-3.59070213682684
73,1993,-3.58847945869012
73,1994,-3.6410278918917
73,1995,-3.63168741095849
73,1996,-3.63772298834743
73,1997,-3.6651355444009
73,1998,-3.674056412617
73,1999,-3.68534870233222
73,2000,-3.72344371162095
73,2001,-3.7497773834265
73,2002,-3.76224048856117
73,2003,-3.74472419404367
73,2004,-3.86665472625872
73,2005,-3.85247434137694
73,2006,-3.91084214999737
73,2007,-3.9314686230648
73,2008,-3.93592408804283
73,2009,-3.95788022295541
73,2010,-3.98225497663445
73,2011,-4.03020444188505
73,2012,-4.00444106670777
73,2013,-4.03418603089417
73,2014,-4.0921168699276
73,2015,-4.04832663908247
73,2016,-4.07717746156259
73,2017,-4.07722124622023
73,2018,-4.09803924222486
73,2019,-4.11666749777798
74,1970,-3.00176078777001
74,1971,-2.9982161752892
74,1972,-3.02698972748554
74,1973,-3.01983848119523
74,1974,-3.05056699898903
74,1975,-3.04702024284456
74,1976,-3.07212531664593
74,1977,-3.13959872854695
74,1978,-3.13142195572694
74,1979,-3.16751048541208
74,1980,-3.1784802138335
74,1981,-3.17536675426238
74,1982,-3.22440526566601
74,1983,-3.20373521547287
74,1984,-3.26119429636395
74,1985,-3.25545183796266
74,1986,-3.28702953114899
74,1987,-3.3536352766906
74,1988,-3.38774088151601
74,1989,-3.40344469966272
74,1990,-3.43310996079214
74,1991,-3.46211640577669
74,1992,-3.49393027078299
74,1993,-3.49169067705057
74,1994,-3.54463902782721
74,1995,-3.53522746156838
74,1996,-3.54130897245764
74,1997,-3.56893015058175
74,1998,-3.57791891067905
74,1999,-3.58929713987609
74,2000,-3.62768206958314
74,2001,-3.65421615265749
74,2002,-3.66677410771401
74,2003,-3.64912450619571
74,2004,-3.77198298544548
74,2005,-3.75769468135869
74,2006,-3.81650669565877
74,2007,-3.83729014560616
74,2008,-3.84177951870745
74,2009,-3.86390274983388
74,2010,-3.88846300652013
74,2011,-3.93677738909937
74,2012,-3.9108179428711
74,2013,-3.94078927981921
74,2014,-3.99916099899417
74,2015,-3.95503750449371
74,2016,-3.98410789490881
74,2017,-3.98415201278769
74,2018,-4.00512844324931
74,2019,-4.02389846833454
75,1970,-2.90200227596008
75,1971,-2.89845175586375
75,1972,-2.92727326339642
75,1973,-2.92011009850743
75,1974,-2.95088982987387
75,1975,-2.94733716254115
75,1976,-2.97248407762264
75,1977,-3.0400699438407
75,1978,-3.03187954323195
75,1979,-3.06802821973409
75,1980,-3.07901623081356
75,1981,-3.07589758220635
75,1982,-3.12501782346702
75,1983,-3.10431332360975
75,1984,-3.16186816846943
75,1985,-3.15611613942068
75,1986,-3.18774646145474
75,1987,-3.2544632152204
75,1988,-3.2886256620283
75,1989,-3.30435565288652
75,1990,-3.33407035551572
75,1991,-3.36312514398651
75,1992,-3.39499203145545
75,1993,-3.39274870511227
75,1994,-3.44578530206553
75,1995,-3.43635805005397
75,1996,-3.44244969667128
75,1997,-3.47011690953164
75,1998,-3.47912065071333
75,1999,-3.49051784339476
75,2000,-3.52896674720558
75,2001,-3.55554505321317
75,2002,-3.5681239379399
75,2003,-3.5504449207773
75,2004,-3.67350816166555
75,2005,-3.65919604402863
75,2006,-3.71810607715886
75,2007,-3.73892416576767
75,2008,-3.74342102106634
75,2009,-3.76558112379562
75,2010,-3.79018231374454
75,2011,-3.83857721931413
75,2012,-3.81257450786902
75,2013,-3.84259579643707
75,2014,-3.90106480062592
75,2015,-3.8568677678635
75,2016,-3.88598660833927
75,2017,-3.88603079974705
75,2018,-3.90704219050036
75,2019,-3.92584349857977
76,1970,-2.80148790025865
76,1971,-2.79795641951578
76,1972,-2.82662337423524
76,1973,-2.81949862119143
76,1974,-2.85011329894062
76,1975,-2.84657968247573
76,1976,-2.87159174942462
76,1977,-2.9388151923466
76,1978,-2.93066871204473
76,1979,-2.96662354443094
76,1980,-2.97755263326209
76,1981,-2.97445070813525
76,1982,-3.02330754639855
76,1983,-3.00271407261081
76,1984,-3.05996028464907
76,1985,-3.05423910035299
76,1986,-3.08569980755174
76,1987,-3.15205879856083
76,1988,-3.18603805223581
76,1989,-3.2016836923939
76,1990,-3.23123905252931
76,1991,-3.26013803723826
76,1992,-3.29183404131044
76,1993,-3.28960274460855
76,1994,-3.3423549374496
76,1995,-3.33297823825238
76,1996,-3.33903721894752
76,1997,-3.36655606879888
76,1998,-3.37551152820602
76,1999,-3.38684760443857
76,2000,-3.42509032936571
76,2001,-3.45152611153205
76,2002,-3.46403754308967
76,2003,-3.44645332811027
76,2004,-3.56885665313322
76,2005,-3.55462128297529
76,2006,-3.61321541620553
76,2007,-3.63392186963507
76,2008,-3.63839461094052
76,2009,-3.6604358820572
76,2010,-3.6849051502768
76,2011,-3.73304054239823
76,2012,-3.70717726821887
76,2013,-3.73703757025284
76,2014,-3.79519303952082
76,2015,-3.75123300948082
76,2016,-3.78019570272147
76,2017,-3.78023965715669
76,2018,-3.80113837616489
76,2019,-3.81983886387421
77,1970,-2.69344322209429
77,1971,-2.6898937210455
77,1972,-2.71870695641365
77,1973,-2.71154584745038
77,1974,-2.74231674461544
77,1975,-2.73876509694655
77,1976,-2.76390479452151
77,1977,-2.83147126267706
77,1978,-2.82328321282464
77,1979,-2.85942151416515
77,1980,-2.87040637153606
77,1981,-2.86728861802339
77,1982,-2.91639476110698
77,1983,-2.89569620372267
77,1984,-2.95323452955936
77,1985,-2.94748415142116
77,1986,-2.97910539512275
77,1987,-3.04580300027299
77,1988,-3.07995564199419
77,1989,-3.09568111813116
77,1990,-3.12538729223671
77,1991,-3.15443374158818
77,1992,-3.18629148282716
77,1993,-3.18404880034913
77,1994,-3.23707017507799
77,1995,-3.22764562881592
77,1996,-3.23373552704783
77,1997,-3.26139479904194
77,1998,-3.2703959560275
77,1999,-3.28178987755967
77,2000,-3.32022774601235
77,2001,-3.34679842368476
77,2002,-3.35937369810055
77,2003,-3.34169975505623
77,2004,-3.46472767512119
77,2005,-3.45041966525661
77,2006,-3.5093127904064
77,2007,-3.53012490394073
77,2008,-3.53462046858079
77,2009,-3.5567742110593
77,2010,-3.58136834013223
77,2011,-3.62974935570595
77,2012,-3.60375410739256
77,2013,-3.63376677944262
77,2014,-3.69221900223232
77,2015,-3.64803465461921
77,2016,-3.67714513759186
77,2017,-3.67718931631611
77,2018,-3.6981946765146
77,2019,-3.71699058836297
78,1970,-2.59326669590846
78,1971,-2.58976696628823
78,1972,-2.61817617983297
78,1973,-2.61111548459499
78,1974,-2.64145490942375
78,1975,-2.63795306328353
78,1976,-2.66274024971823
78,1977,-2.7293592946734
78,1978,-2.72128605840541
78,1979,-2.75691762517702
78,1980,-2.7677484518725
78,1981,-2.76467441578494
78,1982,-2.81309198803586
78,1983,-2.79268366771759
78,1984,-2.84941518588331
78,1985,-2.84374544007365
78,1986,-2.87492328780198
78,1987,-2.94068565302842
78,1988,-2.97435940328164
78,1989,-2.98986437535298
78,1990,-3.01915400676641
78,1991,-3.04779316414665
78,1992,-3.07920419322225
78,1993,-3.07699295784319
78,1994,-3.12927086200291
78,1995,-3.1199784675911
78,1996,-3.12598297271263
78,1997,-3.15325440386337
78,1998,-3.16212934580186
78,1999,-3.1733635007235
78,2000,-3.21126238986678
78,2001,-3.23746049106502
78,2002,-3.24985943383203
78,2003,-3.23243331643466
78,2004,-3.35373612774455
78,2005,-3.33962874610381
78,2006,-3.39769606646265
78,2007,-3.41821635063621
78,2008,-3.42264887805744
78,2009,-3.44449197873134
78,2010,-3.46874124667547
78,2011,-3.51644385922082
78,2012,-3.49081311865845
78,2013,-3.52040495027417
78,2014,-3.57803755064617
78,2015,-3.53447275999919
78,2016,-3.56317505311532
78,2017,-3.56321861236145
78,2018,-3.58392943347676
78,2019,-3.60246178732892
79,1970,-2.48936936344601
79,1971,-2.48591829598715
79,1972,-2.51393249223522
79,1973,-2.50696997277887
79,1974,-2.53688754159393
79,1975,-2.53343438704433
79,1976,-2.55787691883514
79,1977,-2.6235696560274
79,1978,-2.61560867446723
79,1979,-2.65074480037914
79,1980,-2.66142502931607
79,1981,-2.65839373631337
79,1982,-2.70613808406718
79,1983,-2.68601353223511
79,1984,-2.74195622423686
79,1985,-2.73636531368461
79,1986,-2.7671096475071
79,1987,-2.83195761671574
79,1988,-2.86516314866461
79,1989,-2.88045253109483
79,1990,-2.90933490339836
79,1991,-2.93757584621665
79,1992,-2.96855011910498
79,1993,-2.9663696299562
79,1994,-3.01792063344533
79,1995,-3.00875744558527
79,1996,-3.0146784607722
79,1997,-3.04157069497712
79,1998,-3.05032223485215
79,1999,-3.06140018391823
79,2000,-3.09877210610719
79,2001,-3.12460593452834
79,2002,-3.13683247559033
79,2003,-3.11964866049305
79,2004,-3.23926481094109
79,2005,-3.22535358607709
79,2006,-3.28261350654517
79,2007,-3.30284846542564
79,2008,-3.30721936055294
79,2009,-3.32875874276714
79,2010,-3.35267083558129
79,2011,-3.39971016482168
79,2012,-3.37443580814275
79,2013,-3.40361617869109
79,2014,-3.4604474237576
79,2015,-3.41748838186901
79,2016,-3.44579158254925
79,2017,-3.44583453612372
